week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2024-12-01,GLOBAL_PPS-EU,2441,178403,22971,95701,0,0,0,25565,2929,432,16700,11986,1768,0,383911,15452023,47712,7467945,0,0,0,3655813,487242,151069,1771266,1908326,365352,0,4813700.42
2024-12-01,LATAM,0,0,0,0,0,0,0,0,132,0,17524,4258,754,0,0,0,0,0,0,0,0,0,37778,0,9567925,2287856,207670,0,637309.93
2024-12-01,US_Anker,2594,35021,34501,197116,3666,378118,247,249066,18215,3641,119783,111242,26907,1305,30899,5626933,181383,17400901,957933,41027490,3636,24721460,1588285,561546,15063962,18541403,1604096,105929,18674443.13
2024-12-01,MEA,0,0,0,0,0,0,0,0,5238,1821,23953,12569,1766,0,0,0,0,0,0,0,0,0,331895,4723291,7926970,2786739,770377,0,1115929.75
2024-12-01,NEU,0,0,0,0,0,0,0,0,114,101,1064,716,77,0,0,0,0,0,0,0,0,0,21236,1316617,338096,504245,8302,0,454221.35
2024-12-01,Other,0,7084,850,4648,0,1923,8431,94064,113060,4767,485821,273509,50473,0,0,233186,9799,3521135,0,236441,7263544,35833051,10554129,489530,114224939,132501123,5852112,0,632574.38
2024-12-01,GLOBAL_PPS-Other,0,5310,1881,18887,0,0,0,19660,17728,14665,96713,29695,12268,0,0,467335,7378,1765568,0,0,0,6260896,1274387,9678544,7421188,2437117,871530,0,0.0
2024-12-01,UK_IE,1916,57422,17626,66356,0,0,0,48187,11433,2972,75220,55905,5052,0,359562,2252509,75252,6619868,0,0,0,4343782,918908,2087757,11356019,10262151,370701,0,7697717.78
2024-12-08,GLOBAL_PPS-EU,561,49181,8218,26200,0,0,0,0,2751,223,12243,8879,1566,0,213474,2567582,34147,2131870,0,0,0,0,314319,54881,868159,962344,322068,0,864739.21
2024-12-08,LATAM,0,0,0,0,0,0,0,0,71,0,17153,5019,494,0,0,0,0,0,0,0,0,0,35156,0,4666917,1673775,142887,0,806121.21
2024-12-08,US_Anker,367,21404,31141,151793,1031,124234,0,258595,16660,2539,117907,105558,21621,1028,4200,4399873,220738,12544885,415197,13432379,0,28552896,1431833,384161,11636171,16839505,1806819,91718,15979736.01
2024-12-08,DBNX,312,29839,12018,707,0,0,0,18958,13442,3356,41574,35808,5054,585,173331,2856995,122608,83620,0,0,0,4647966,1323919,1852067,4241042,6145439,424613,153954,7763920.83
2024-12-08,ANZ,0,288,1516,0,0,0,0,0,1369,996,5120,1650,381,0,0,281991,11634,0,0,0,0,0,63881,433913,529542,374637,8223,0,440188.56
2024-12-08,GLOBAL_PPS-US,1288,21518,12382,68984,0,4238,0,40446,8441,395,52214,18593,9898,1604,371834,1175449,42240,4852453,0,366800,0,1976609,893329,413610,2375524,1629283,400392,183672,3640411.68
2024-12-08,Other,0,6258,1441,10355,0,8022,6629,6358,12324,12,47933,33166,13976,0,0,260008,19351,17119897,0,5583707,13672195,4418069,1780435,15516,9060830,10860748,1609784,0,246220.58
2024-12-08,US_Soundcore,0,8643,0,0,0,0,16878,0,30617,1686,161567,45680,9152,2540,0,164788,0,0,0,0,745106,0,2604820,1136260,14410643,4267922,681593,388533,6973664.73
2024-12-08,NEU,0,0,0,0,0,0,0,0,82,108,1597,1030,75,0,0,0,0,0,0,0,0,0,16304,634377,441464,564499,8425,0,378277.7
2024-12-08,US_Eufy,1855,65297,35314,78171,0,0,12173,717,32247,10181,142761,84059,30168,0,715288,3543790,160374,4498820,0,0,1327725,15019,1973733,4046784,6299203,6121237,1387983,0,8989009.68
2024-12-08,MEA,0,0,0,0,0,0,0,0,4967,2011,24177,12448,1938,0,0,0,0,0,0,0,0,0,318634,6186421,6711349,2545808,860546,0,1087779.6
2024-12-08,UK_IE,1023,36750,10421,11818,0,0,0,27756,9944,666,53846,41057,5315,0,238620,1441672,65875,960750,0,0,0,9030252,956100,448632,6064270,5602696,345542,0,6177749.96
2024-12-08,Spark,0,3436,1917,0,0,0,0,16003,5387,8,30917,24125,2668,0,0,540607,8352,0,0,0,0,3111396,518458,3221,3357581,3918388,1905857,0,2309048.77
2024-12-08,CA,0,8612,4222,0,0,0,0,0,2115,336,27566,18596,3098,0,0,1044730,22897,0,0,0,0,0,77902,217578,2801170,2542741,592939,0,1951099.26
2024-12-08,GLOBAL_PPS-Other,0,1913,1623,764,0,0,0,0,4491,4594,15596,3491,2070,0,0,265962,7920,35986,0,0,0,0,176305,5867543,1480628,506818,85172,0,0.0
2024-12-15,DBNX,304,28712,15732,520,0,0,0,15584,10799,2146,42054,30523,4627,675,175798,2205764,113260,56356,0,0,0,3566837,1170117,1036535,4221890,5549807,373693,173908,7070676.23
2024-12-15,MEA,0,0,0,0,0,0,0,0,5657,1766,22465,12015,2015,0,0,0,0,0,0,0,0,0,346723,5802221,5931266,2423129,913183,0,1067377.46
2024-12-15,Spark,0,3675,1603,0,0,0,0,13584,5239,4,33294,22843,2357,0,0,724166,8279,0,0,0,0,2485273,526047,3716,3449960,4139145,1989327,0,2284224.02
2024-12-15,US_Soundcore,0,10439,0,0,0,0,15506,2955,33992,4036,200510,61220,9294,3218,0,233273,0,0,0,0,1591619,958051,2428649,1570351,15183981,5080979,572089,460376,7648585.7
2024-12-15,NEU,0,0,0,0,0,0,0,0,79,234,1463,915,64,0,0,0,0,0,0,0,0,0,14318,1923870,401880,502230,7343,0,326345.6
2024-12-15,UK_IE,982,46198,9008,12073,0,0,0,25109,6872,647,50360,37218,4369,0,259433,1918593,52964,1134914,0,0,0,3223099,862892,386427,5974501,5482644,263693,0,6454935.18
2024-12-15,Other,0,6625,1712,10669,0,7264,3112,14213,12781,10,49929,38425,13909,0,0,231896,20798,16645099,0,4578713,5904189,10701603,1842988,17296,8519340,11198960,1682995,0,147687.73
2024-12-15,ANZ,0,674,861,0,0,0,0,0,1274,1127,5909,1540,316,0,0,330305,5858,0,0,0,0,0,60691,492850,424022,271425,6696,0,407411.86
2024-12-15,GLOBAL_PPS-US,2065,45284,13332,197290,0,15969,0,38196,8023,434,56061,14391,7676,710,660714,1983494,45154,16273136,0,1357354,0,1981531,978011,454318,2850554,1238130,422122,121584,3820849.07
2024-12-15,LATAM,0,0,0,0,0,0,0,0,38,0,15509,4948,484,0,0,0,0,0,0,0,0,0,51286,0,5132713,1836726,163855,0,721874.34
2024-12-15,GLOBAL_PPS-EU,482,65278,7903,45149,0,0,0,0,2195,302,13036,9176,1249,0,225898,2858853,36560,4140048,0,0,0,0,270161,65717,861853,998056,285314,0,1559236.58
2024-12-15,GLOBAL_PPS-Other,0,2557,773,6628,0,0,0,0,4513,4488,14414,4332,2212,0,0,294087,6079,921288,0,0,0,0,169771,6079634,1348272,702685,69744,0,0.0
2024-12-15,CA,0,9767,4461,0,0,0,0,0,2192,875,28714,20441,3279,0,0,1376814,24447,0,0,0,0,0,65837,313095,2734884,2657806,649583,0,1983302.51
2024-12-15,US_Anker,0,22712,22596,194472,0,0,0,193841,14638,1549,99948,95175,17607,999,0,5262339,197409,16789029,0,0,0,25308369,1263198,248063,9130717,12555132,1529088,106783,13978313.64
2024-12-15,US_Eufy,2364,76410,33627,84389,0,0,19850,12272,24144,10171,87498,74359,25715,0,897047,5330903,152958,5694345,0,0,1751947,5775116,1820579,3510996,4148251,5588196,1158986,0,8090322.96
2024-12-22,ANZ,0,358,149,0,0,0,0,0,1568,2097,10115,2818,357,0,0,210429,1184,0,0,0,0,0,76629,838822,736994,629344,10759,0,489767.84
2024-12-22,CA,0,7329,5805,0,0,0,0,0,2230,925,27608,21510,4647,0,0,760056,35869,0,0,0,0,0,213848,247435,2937497,3159691,1183140,0,2844585.24
2024-12-22,MEA,0,0,0,0,0,0,0,0,5037,1722,23408,12527,2164,0,0,0,0,0,0,0,0,0,321427,6315777,5403379,2580749,762395,0,1180537.59
2024-12-22,NEU,0,0,0,0,0,0,0,0,40,4,835,456,62,0,0,0,0,0,0,0,0,0,10267,36641,209458,172696,5625,0,156085.4
2024-12-22,US_Soundcore,0,6347,0,0,0,0,1,0,24503,1234,125299,38228,7753,2002,0,309764,0,0,0,0,107,228,2253649,753058,10857438,4013791,814669,287252,3303073.26
2024-12-22,Spark,0,1734,1264,0,0,0,0,5118,5561,3,34055,18436,2204,0,0,1025495,9710,0,0,0,0,1405784,664196,1406,4176290,2996595,1935686,0,1124453.45
2024-12-22,GLOBAL_PPS-EU,371,44189,6958,37127,0,0,0,0,2045,226,7720,6142,1261,0,118079,2201167,35678,4065568,0,0,0,0,316994,30713,584821,603363,278259,0,1706799.92
2024-12-22,GLOBAL_PPS-Other,0,1198,208,4937,0,0,0,0,6025,3733,10179,3167,3376,0,0,153305,2105,665622,0,0,0,0,223166,5111835,850274,501805,129757,0,0.0
2024-12-22,Other,0,9202,1660,12310,0,3168,0,2114,12819,2,46670,36319,12638,0,0,204128,25815,14840922,0,393293,0,1665492,2214816,3697,7954584,9975659,1509359,0,141822.57
2024-12-22,GLOBAL_PPS-US,2788,14758,6325,64054,0,141868,0,50440,7734,123,51508,13770,7559,587,724724,766319,29260,5693162,0,13086924,0,4776667,931182,101619,3501410,1249229,364074,119989,2838889.73
2024-12-22,US_Anker,0,22565,19890,121208,0,0,0,115667,13905,1505,110722,95499,18806,1042,0,5109905,186853,12813336,0,0,0,17975370,1707401,178150,8120426,11642916,1357580,101783,10862870.27
2024-12-22,DBNX,402,14665,17064,447,0,0,0,0,7955,490,21015,19228,3891,385,163673,1501855,161486,57761,0,0,0,5,770719,238133,2283405,3242403,284135,104887,3564508.93
2024-12-22,UK_IE,795,18417,13911,725,0,0,0,3652,6561,535,37196,29344,4242,0,174490,1431806,84320,148748,0,0,0,587673,790428,341954,5339776,4226137,277872,0,3237425.45
2024-12-22,US_Eufy,2246,33395,27911,38274,0,0,22914,4073,33897,7451,106704,70816,26821,0,863683,2602293,142881,3639983,0,0,2325611,2709450,2833843,2126666,6023384,5602977,1319137,0,7354697.13
2024-12-22,LATAM,0,0,0,0,0,0,0,0,24,0,9962,3334,483,0,0,0,0,0,0,0,0,0,38572,0,3568985,891567,132006,0,357782.46
2024-12-29,LATAM,0,0,0,0,0,0,0,0,44,0,9673,3005,474,0,0,0,0,0,0,0,0,0,37639,0,2704011,740652,132201,0,445396.9
2024-12-29,NEU,0,0,0,0,0,0,0,0,38,0,723,374,37,0,0,0,0,0,0,0,0,0,7599,0,197698,92626,4983,0,168011.17
2024-12-29,US_Anker,0,22020,18648,62498,0,0,0,62204,15173,1410,115964,85134,17764,954,0,5155772,179220,8394622,0,0,0,12745805,1866481,217495,9238523,11331567,1644701,111974,11136864.53
2024-12-29,CA,0,3564,4899,0,0,0,0,0,1979,392,20127,14488,3365,0,0,543586,29880,0,0,0,0,0,168921,215442,2336652,2273032,990534,0,1848776.97
2024-12-29,DBNX,558,12693,19455,760,0,0,0,0,7021,463,22651,21655,3416,503,241043,1658418,182704,100200,0,0,0,0,746313,312531,2400798,4378749,291764,126416,4454506.89
2024-12-29,GLOBAL_PPS-US,3282,17471,7989,38986,0,75083,0,14197,6994,132,48444,16051,7184,592,771891,1639240,30426,3414197,0,7994648,0,1359992,972738,102748,3303902,1484983,471246,131929,4820085.82
2024-12-29,GLOBAL_PPS-EU,233,53770,7162,29684,0,0,0,0,2869,369,7856,8166,1908,0,74423,4197128,38942,3878780,0,0,0,0,356394,83132,535530,966806,486979,0,2950001.11
2024-12-29,GLOBAL_PPS-Other,0,1388,254,3329,0,0,0,0,5883,5486,35903,6246,3105,0,0,144091,1188,580622,0,0,0,0,505554,6965454,2190646,627406,115553,0,0.0
2024-12-29,UK_IE,436,13459,11826,1025,0,0,0,0,8135,585,39534,30499,4029,0,82646,1587803,84479,190859,0,0,0,0,925968,355466,4987917,4553963,277787,0,3703698.39
2024-12-29,MEA,0,0,0,0,0,0,0,0,4857,1507,19953,11188,1645,0,0,0,0,0,0,0,0,0,270120,5439987,3775876,2047464,394485,0,1073064.33
2024-12-29,ANZ,0,796,261,0,0,0,0,0,1255,1710,7507,1973,238,0,0,447833,1842,0,0,0,0,0,64622,897931,573718,347534,6787,0,337758.72
2024-12-29,US_Eufy,1813,31600,28800,12816,0,0,3699,10773,31185,6763,101939,71824,24603,0,775187,2838159,147366,1605726,0,0,156752,8147187,3052803,2447518,6005191,5911252,1655928,0,7154482.18
2024-12-29,US_Soundcore,0,1408,0,0,0,0,191,0,21777,400,117069,33805,6704,2733,0,64673,0,0,0,0,6016,0,2019517,264218,7934284,3490999,794477,448001,3682695.95
2024-12-29,Other,0,1378,427,1314,0,5692,0,9689,18865,1403,107958,85456,22791,0,0,58546,6916,1899944,0,8533102,0,4894364,3147783,226926,19464645,28452831,2795908,0,178120.82
2024-12-29,Spark,0,1611,1169,0,0,0,0,7487,5417,2,31840,17884,2089,0,0,1087459,9723,0,0,0,0,2179196,782174,2492,3984035,2865254,2109923,0,1148548.58
2025-01-05,US_Eufy,1365,42676,30000,25559,3886,0,2416,0,24431,5306,77331,58354,18882,0,707402,4248944,148049,1636090,1525080,0,93656,0,2448695,2266044,4930903,4871966,1256690,0,5821687.69
2025-01-05,DBNX,639,37930,18380,67287,0,0,0,2462,7011,599,25119,32837,3977,390,270534,2277543,187901,7840258,0,0,0,2876460,881547,370304,3130406,5298521,301025,111892,5029683.23
2025-01-05,Spark,0,794,1738,0,0,0,0,0,3866,95,31547,19599,2051,0,0,230851,11669,0,0,0,0,3,682751,38036,4267753,3100941,1804204,0,1255366.19
2025-01-05,GLOBAL_PPS-US,586,22725,12785,29553,0,0,0,13406,11540,523,60849,29721,10590,1098,71204,1111138,41907,2439418,0,0,0,1575002,1186340,227550,3292733,3365559,744151,209509,5700725.87
2025-01-05,MEA,0,0,0,0,0,0,0,0,4762,1349,20205,9470,1205,0,0,0,0,0,0,0,0,0,277867,4801270,3396882,1610470,227940,0,902166.86
2025-01-05,ANZ,0,938,3524,0,0,0,0,0,721,1379,7244,1741,224,0,0,477727,21617,0,0,0,0,0,34400,876113,521002,312944,5922,0,307322.02
2025-01-05,GLOBAL_PPS-Other,0,1512,355,822,0,0,0,0,2053,2949,22779,3519,440,0,0,192282,2845,113608,0,0,0,0,361479,4065732,1656502,335502,65193,0,0.0
2025-01-05,GLOBAL_PPS-EU,0,24744,4561,13663,0,0,0,0,2097,165,5875,6238,1319,0,0,1672121,39383,1524879,0,0,0,0,323155,31716,529896,848852,419508,0,915242.68
2025-01-05,US_Soundcore,0,1618,2082,0,0,0,192,0,17838,262,94428,29625,6055,1807,0,218330,16215,0,0,0,5895,0,1770172,183595,6995783,3046037,582686,340146,3574323.83
2025-01-05,LATAM,0,0,0,0,0,0,0,0,26,0,7500,2720,482,0,0,0,0,0,0,0,0,0,33276,0,1818201,688490,131247,0,388355.14
2025-01-05,UK_IE,136,15966,15797,852,0,0,2295,744,7421,416,38283,30664,3821,0,12046,1886442,88251,103006,0,0,1168658,159840,907549,229228,4670063,4558925,274747,0,3683588.24
2025-01-05,US_Anker,0,22208,21057,43294,0,0,0,49252,13336,1394,128808,94750,19747,835,0,5641644,188919,5960968,0,0,0,14698695,1923961,224607,9617840,13242296,1955977,93337,12675155.47
2025-01-05,NEU,0,0,0,0,0,0,0,0,59,67,961,1120,56,0,0,0,0,0,0,0,0,0,9101,403625,219445,619097,11014,0,297779.85
2025-01-05,CA,0,3133,4966,0,0,0,0,0,1577,210,16622,12027,2376,0,0,554458,43936,0,0,0,0,0,70765,97068,1688500,1697524,608867,0,1459420.05
2025-01-05,Other,0,0,0,0,0,7739,0,10538,16283,522,93414,62094,15975,0,0,0,0,0,0,13032840,0,6152081,2415876,117692,16086957,19361247,1906291,0,167932.5
2025-01-12,US_Anker,0,21118,19626,51337,0,7527,0,59919,12748,1333,116285,81482,15444,557,0,5218264,175386,6566765,0,2194152,0,12804975,1909868,209086,10769947,10625531,1760644,71135,11074087.54
2025-01-12,US_Eufy,1006,33662,31805,37686,1051,0,3604,935,21805,2718,64870,47726,19973,0,628969,3332682,137102,3099786,420129,0,167100,410593,2250852,954947,4266542,3815993,1246465,0,5769903.18
2025-01-12,MEA,0,0,0,0,0,0,0,0,5111,1997,24012,10165,1170,17,0,0,0,0,0,0,0,0,280433,5865636,8881222,2285976,261129,49459,1043889.04
2025-01-12,ANZ,0,1777,3354,0,0,0,0,0,753,1864,8826,2077,254,0,0,734167,25890,0,0,0,0,0,29614,1003619,710285,452385,7230,0,359699.64
2025-01-12,LATAM,0,0,0,0,0,0,0,0,91,0,5801,2399,184,0,0,0,0,0,0,0,0,0,63643,0,1654474,602952,57049,0,329911.45
2025-01-12,GLOBAL_PPS-EU,0,29267,4978,15842,0,0,0,0,2735,310,7508,6582,1712,0,0,2956863,44324,2057439,0,0,0,0,366927,75588,540802,893031,380170,0,1307731.14
2025-01-12,UK_IE,157,18520,13536,10079,0,0,7178,5645,6550,490,47555,29093,3336,0,14485,1917521,76644,1000086,0,0,4207930,2264125,822755,304523,4941785,3960554,213001,0,3363040.37
2025-01-12,CA,0,2704,4734,0,0,0,0,0,786,113,10781,9802,1597,0,0,465642,23787,0,0,0,0,0,56808,60812,1217617,1288785,404238,0,1395850.69
2025-01-12,Other,0,0,0,0,0,0,0,5735,11583,195,59904,37576,13117,0,0,0,0,0,0,0,0,4315620,2250905,69809,10282567,10635201,1252148,0,185291.8
2025-01-12,Spark,0,522,2064,0,0,0,0,0,3482,182,31014,18351,1876,0,0,102196,10749,0,0,0,0,0,527299,127295,4054574,3067055,1352463,0,1086989.3
2025-01-12,DBNX,485,39476,19050,72235,0,0,0,6467,6879,778,28259,33628,3669,372,189488,2426962,191630,7962851,0,0,0,4192373,899509,450474,3182251,5866430,341743,113004,4677979.54
2025-01-12,US_Soundcore,0,6273,3038,579,0,0,1632,0,16107,109,89670,26831,6355,2398,0,476190,26986,39377,0,0,111924,0,1789609,50785,6933709,2864213,564902,472325,3494167.83
2025-01-12,GLOBAL_PPS-Other,0,1986,567,2565,0,0,0,0,968,2265,17561,3293,363,0,0,234555,4195,230555,0,0,0,0,155514,3143028,1455393,298100,42977,0,0.0
2025-01-12,GLOBAL_PPS-US,525,32622,13447,66917,0,14114,0,18059,10016,528,78913,27708,10956,1760,105472,2723044,41262,6870088,0,1440581,0,1313907,1128238,341027,5234789,2687745,731485,397425,4159828.1
2025-01-12,NEU,0,0,0,0,0,0,0,0,84,12,941,988,84,0,0,0,0,0,0,0,0,0,14727,19993,211158,610016,9071,0,262616.81
2025-01-19,US_Eufy,1188,26816,30705,36456,0,0,11683,0,17485,2959,90526,42006,18192,0,803672,2862987,146906,3179365,0,0,2167961,0,1732341,1022045,5027553,2963525,1270294,0,6545631.67
2025-01-19,GLOBAL_PPS-US,2040,55208,26803,100159,0,14183,0,15322,8433,145,68280,23993,11321,1276,550664,5043592,68331,10890886,0,1449372,0,1122215,854909,97706,4248806,2203321,869265,271059,5014200.48
2025-01-19,UK_IE,481,15497,13976,7161,0,0,3261,6578,7484,612,42151,28072,3383,0,145794,1791897,85271,664261,0,0,921754,3216334,978921,316850,5114693,3979967,247330,0,3489726.67
2025-01-19,Spark,0,894,1616,0,0,0,0,0,3301,183,29354,17066,1714,5,0,127423,8404,0,0,0,0,0,481994,137174,3960357,2749956,1295595,3573,1064194.36
2025-01-19,US_Anker,0,16508,14025,63152,0,4985,0,54548,12525,396,113548,77196,13784,319,0,4534821,130660,7304697,0,1354983,0,13460384,2287534,80470,8995856,9255322,2469101,54644,10402905.1
2025-01-19,Other,0,0,0,0,0,0,0,10326,13420,77,70909,50006,11382,0,0,0,0,0,0,0,0,7003468,2680089,28139,12689858,13453399,1239310,0,161289.37
2025-01-19,MEA,0,0,0,0,0,0,0,0,4575,2628,25915,9922,1315,20,0,0,0,0,0,0,0,0,279925,8432343,12944316,2775866,308432,98495,957432.15
2025-01-19,GLOBAL_PPS-Other,0,3252,316,4849,0,0,0,0,1301,4316,23925,4871,443,0,0,338154,2201,489396,0,0,0,0,301903,6629881,1934859,527058,92688,0,0.0
2025-01-19,NEU,0,0,0,0,0,0,0,0,131,9,724,405,55,0,0,0,0,0,0,0,0,0,20120,22477,138986,119094,6951,0,167927.18
2025-01-19,DBNX,215,15139,16428,20726,0,0,0,1360,6211,530,24899,28722,3484,301,94855,1501631,165959,2735775,0,0,0,536670,822964,491751,2983873,4611965,306708,61903,4327536.92
2025-01-19,LATAM,0,0,0,0,0,0,0,0,99,0,4719,2013,56,0,0,0,0,0,0,0,0,0,60053,0,1289142,464310,32445,0,410168.71
2025-01-19,US_Soundcore,0,4297,2467,221,0,0,5753,0,14836,114,94679,24830,5755,2012,0,307601,27074,16989,0,0,538213,0,1751014,31869,6369650,2365218,658639,350629,3334157.67
2025-01-19,CA,0,2736,4418,0,0,0,0,0,727,18,9632,8008,1300,0,0,463338,21984,0,0,0,0,0,60533,11893,1153209,1138135,330278,0,1408623.34
2025-01-19,GLOBAL_PPS-EU,0,64814,13968,32604,0,18188,0,0,2223,314,5763,6211,1727,0,0,12167640,80248,5416444,0,2072898,0,0,344003,67423,562200,879111,382377,0,2873619.2
2025-01-19,ANZ,0,5417,3141,0,0,0,0,0,827,1807,8275,1932,217,0,0,1120043,22276,0,0,0,0,0,27657,1027114,509051,365567,5370,0,359574.15
2025-01-26,GLOBAL_PPS-US,891,24783,12040,55263,0,0,0,11138,8556,138,54356,18243,7990,633,292005,1283622,34672,5478428,0,0,0,1023479,831122,62604,3261343,1823901,344638,155898,3989573.23
2025-01-26,CA,0,2895,3965,0,0,0,0,0,620,0,9941,8311,1210,0,0,487412,21202,0,0,0,0,0,51650,0,1196294,1320735,328834,0,1675384.24
2025-01-26,MEA,0,0,0,0,0,0,0,0,4822,3099,30710,9363,1408,31,0,0,0,0,0,0,0,0,317603,12210594,15057932,2323429,380689,151591,1210810.8
2025-01-26,GLOBAL_PPS-Other,0,1372,349,3147,0,0,0,0,1582,7204,25747,4752,1154,0,0,197026,2456,309612,0,0,0,0,564717,10565514,1758553,416871,383586,0,0.0
2025-01-26,UK_IE,376,16539,17420,5246,0,0,700,3521,6978,613,42420,31016,4262,0,139308,1889637,99944,461072,0,0,265827,3275053,915200,342103,5120185,4168498,233571,0,4241398.01
2025-01-26,GLOBAL_PPS-EU,0,38435,8281,24319,0,25011,0,0,2858,350,5854,5936,1844,0,0,5884704,58409,3325117,0,2741854,0,0,296123,91101,523551,766990,616368,0,1453754.45
2025-01-26,LATAM,0,0,0,0,0,0,0,0,112,0,4544,2370,20,0,0,0,0,0,0,0,0,0,73523,0,1099645,720407,22217,0,394353.81
2025-01-26,DBNX,235,14047,15899,7689,0,0,0,0,7417,623,27783,31127,3199,351,118807,1439930,160874,963153,0,0,0,0,1048293,386730,2978921,4933859,326035,84801,4958425.41
2025-01-26,Other,0,0,0,0,0,0,0,28630,23363,0,112552,89748,11165,0,0,0,0,0,0,0,0,15143414,3765003,197,20713690,26427104,1123106,0,171512.46
2025-01-26,US_Soundcore,0,3241,2376,0,0,0,5792,0,13776,78,100993,23324,6143,2024,0,320848,27532,0,0,0,406603,0,1640021,36755,8454015,2329500,811081,346410,4173315.01
2025-01-26,NEU,0,0,0,0,0,0,0,0,143,6,741,639,56,0,0,0,0,0,0,0,0,0,20642,18688,136222,258583,8953,0,178176.21
2025-01-26,ANZ,0,8513,3669,0,0,0,0,0,524,1745,3997,1576,182,0,0,1427618,18707,0,0,0,0,0,13341,979234,313571,236772,4930,0,337869.24
2025-01-26,US_Anker,0,13371,10716,50672,0,6081,0,70207,11078,300,121439,71151,11633,283,0,3407654,92856,6069855,0,816102,0,15909095,2155779,87375,9832740,9247682,2793298,29196,10276257.82
2025-01-26,US_Eufy,1535,34483,30117,16392,0,0,20602,0,13233,2908,87338,36565,14212,0,1057634,3809652,146140,1489188,0,0,3603105,0,1120971,710084,4636822,2588629,562839,0,7301862.83
2025-01-26,Spark,0,999,2017,0,0,0,0,0,3565,47,30484,21094,1543,16,0,139982,10433,0,0,0,0,0,542291,43789,3536461,3491372,1499956,20155,1391952.3
2025-02-02,ANZ,0,7412,4003,0,0,0,0,0,996,3501,15891,3297,313,0,0,1261442,20995,0,0,0,0,0,47049,1488136,1010206,763252,9399,0,444070.16
2025-02-02,US_Anker,0,11743,11159,41868,0,7411,2695,46932,12674,302,157834,80518,11929,297,0,2799016,108789,5344587,0,1670411,123495,10985664,2205220,78395,11992728,11041445,2835372,50004,11007438.54
2025-02-02,GLOBAL_PPS-EU,0,62862,16265,39828,0,31761,0,0,2958,285,5854,6742,1688,0,0,12330522,89776,3931019,0,3342050,0,0,472043,71321,578440,933635,688202,0,1961845.09
2025-02-02,LATAM,0,0,0,0,0,0,0,0,121,0,5128,2350,25,0,0,0,0,0,0,0,0,0,67215,0,1904614,670541,28126,0,393343.67
2025-02-02,NEU,0,0,74,0,0,0,0,0,127,7,878,949,131,0,0,0,683,0,0,0,0,0,14877,19218,158503,561428,9949,0,264124.12
2025-02-02,GLOBAL_PPS-US,768,34468,15161,97535,0,0,0,17633,10449,285,77074,28991,9154,1296,172901,2721892,42486,9018569,0,0,0,2583189,1097876,93275,4542039,3022925,401345,226682,4759959.93
2025-02-02,MEA,0,0,0,0,0,0,0,0,4482,2856,29031,9738,1627,13,0,0,0,0,0,0,0,0,286072,14452390,14217730,2386149,325354,42144,1136192.08
2025-02-02,GLOBAL_PPS-Other,0,2659,787,3849,0,0,0,0,960,1027,12985,3672,639,0,0,299116,4548,294489,0,0,0,0,363444,1376451,1188837,358193,180163,0,0.0
2025-02-02,US_Eufy,1468,32047,33679,318,0,0,13413,0,13425,2373,69483,35991,13185,0,978359,3343499,148806,22659,0,0,555448,0,1239133,639020,3965841,2700708,610390,0,6157843.88
